id;description;name;userName;createdAt;updatedAt;ingredientGroupId
108;;Folic, as Folic Acid (Vit B9);;2017-12-05 18:17:23.288+00;2017-12-05 18:17:23.288+00;8
109;;Gly, as Glycine;;2017-12-05 18:17:26.782+00;2017-12-05 18:17:26.782+00;6
110;;Herring oil;;2017-12-05 18:17:30.175+00;2017-12-05 18:17:30.175+00;5
111;;His, as DL-Histidine;;2017-12-05 18:17:33.6+00;2017-12-05 18:17:33.6+00;6
112;;His, as L-Histidine monohydochloride;;2017-12-05 18:17:37.03+00;2017-12-05 18:17:37.03+00;6
113;;I, from Ethylene-diamino-dihydroiodide (EDDI);;2017-12-05 18:17:40.416+00;2017-12-05 18:17:40.416+00;11
114;;I, from Potassium iodide;;2017-12-05 18:17:43.841+00;2017-12-05 18:17:43.841+00;11
115;;Inositol, as Myo-Inositol (previously known as Vit B8);;2017-12-05 18:17:47.384+00;2017-12-05 18:17:47.384+00;8
116;;Iso-L, as L-Iso-Leucine;;2017-12-05 18:17:51.719+00;2017-12-05 18:17:51.719+00;6
117;;K, as Potassium Bicarbonate (KHCO3);;2017-12-05 18:17:56.044+00;2017-12-05 18:17:56.044+00;10
118;;K, as Potassium Carbonate (K2CO3);;2017-12-05 18:17:59.561+00;2017-12-05 18:17:59.561+00;10
119;;K, as Potassium Chloride (KCl);;2017-12-05 18:18:02.865+00;2017-12-05 18:18:02.865+00;10
120;;K, as Potassium Iodide (KI);;2017-12-05 18:18:06.181+00;2017-12-05 18:18:06.181+00;10
121;;K, as Potassium Sulpnate (K2SO4);;2017-12-05 18:18:09.502+00;2017-12-05 18:18:09.502+00;10
122;;Lard (Pork);;2017-12-05 18:18:12.863+00;2017-12-05 18:18:12.863+00;5
123;;Lentil seeds;;2017-12-05 18:18:16.225+00;2017-12-05 18:18:16.225+00;9
124;;Leu, as L-Leucine;;2017-12-05 18:18:19.52+00;2017-12-05 18:18:19.52+00;6
125;;Linseed (flaxseed);;2017-12-05 18:18:22.859+00;2017-12-05 18:18:22.859+00;9
126;;Linseed meal, mech extr.;;2017-12-05 18:18:23.833+00;2017-12-05 18:18:23.833+00;9
127;;Linseed meal, solv. extr.;;2017-12-05 18:18:24.804+00;2017-12-05 18:18:24.804+00;9
128;;Lupin meal, (Sweet, White);;2017-12-05 18:18:25.766+00;2017-12-05 18:18:25.766+00;9
129;;Lys, as L-Lysine;;2017-12-05 18:18:29.042+00;2017-12-05 18:18:29.042+00;6
130;;Lys, as L-Lysine liquid concentrate;;2017-12-05 18:18:32.518+00;2017-12-05 18:18:32.518+00;6
131;;Lys, as L-Lysine monohydrochloride;;2017-12-05 18:18:35.837+00;2017-12-05 18:18:35.837+00;6
132;;Lys, as L-Lysine sulphate;;2017-12-05 18:18:39.133+00;2017-12-05 18:18:39.133+00;6
133;;Meat meal, (Poultry/swine byproduct);;2017-12-05 18:18:42.672+00;2017-12-05 18:18:42.672+00;9
134;;Meat meal, (Red-meat byproduct) without bones;;2017-12-05 18:18:46.104+00;2017-12-05 18:18:46.104+00;9
135;;Menhaden oil;;2017-12-05 18:18:49.396+00;2017-12-05 18:18:49.396+00;5
136;;Met, as DL-Methionine;;2017-12-05 18:18:52.723+00;2017-12-05 18:18:52.723+00;6
137;;Met, as DL-Methionine liquid concentrate;;2017-12-05 18:18:56.148+00;2017-12-05 18:18:56.148+00;6
138;;Mg, as Magnesium oxide (MgO);;2017-12-05 18:18:59.606+00;2017-12-05 18:18:59.606+00;10
139;;MgO (magnesium oxide);;2017-12-05 18:19:02.984+00;2017-12-05 18:19:02.984+00;1
140;;Millet, grain;;2017-12-05 18:19:06.393+00;2017-12-05 18:19:06.393+00;7
141;;Mn, from Manganese carbonate;;2017-12-05 18:19:09.828+00;2017-12-05 18:19:09.828+00;11
142;;Mn, from Manganese chloride;;2017-12-05 18:19:13.21+00;2017-12-05 18:19:13.21+00;11
143;;Mn, from Manganese chloride tetrahydrate;;2017-12-05 18:19:16.608+00;2017-12-05 18:19:16.608+00;11
144;;Mn, from Manganese oxide;;2017-12-05 18:19:20.013+00;2017-12-05 18:19:20.013+00;11
145;;Mn, from Manganese sulphate monohydrate;;2017-12-05 18:19:23.398+00;2017-12-05 18:19:23.398+00;11
146;;Mn, from Manganese sulphate pentahydrate;;2017-12-05 18:19:26.855+00;2017-12-05 18:19:26.855+00;11
147;;Mo, from Ammonium molybdate;;2017-12-05 18:19:30.285+00;2017-12-05 18:19:30.285+00;11
148;;Mo, from Molybdenum trioxide;;2017-12-05 18:19:33.671+00;2017-12-05 18:19:33.671+00;11
149;;Mo, from Sodium Molybdate dihydrate;;2017-12-05 18:19:37.037+00;2017-12-05 18:19:37.037+00;11
150;;Molasses meal (Voermol);;2017-12-05 18:19:40.43+00;2017-12-05 18:19:40.43+00;7
151;;Molasses, sugarcane (syrup);;2017-12-05 18:19:43.876+00;2017-12-05 18:19:43.876+00;7
152;;Mono- Ammonium Phosphate;;2017-12-05 18:19:47.195+00;2017-12-05 18:19:47.195+00;4
153;;Na and Cl, as Salt;;2017-12-05 18:19:50.653+00;2017-12-05 18:19:50.653+00;10
154;;Na, Cl and I, as Iodized salt;;2017-12-05 18:19:54.148+00;2017-12-05 18:19:54.148+00;10
155;;Niacin, as Nicotinic Acid (Vit B3);;2017-12-05 18:19:57.427+00;2017-12-05 18:19:57.427+00;8
156;;Oat hay;;2017-12-05 18:20:00.859+00;2017-12-05 18:20:00.859+00;2
157;;Oat hulls;;2017-12-05 18:20:04.308+00;2017-12-05 18:20:04.308+00;2
158;;Oat Silage (dough stage);;2017-12-05 18:20:07.565+00;2017-12-05 18:20:07.565+00;3
159;;Oat straw;;2017-12-05 18:20:10.97+00;2017-12-05 18:20:10.97+00;2
160;;Oats, (naked) grain;;2017-12-05 18:20:14.303+00;2017-12-05 18:20:14.303+00;7
161;;Oats, grain;;2017-12-05 18:20:17.656+00;2017-12-05 18:20:17.656+00;7
162;;Oats, groats;;2017-12-05 18:20:21.001+00;2017-12-05 18:20:21.001+00;7
163;;Olive oil;;2017-12-05 18:20:24.396+00;2017-12-05 18:20:24.396+00;5
164;;P, as Ammonium Di-phosphate;;2017-12-05 18:20:27.857+00;2017-12-05 18:20:27.857+00;10
165;;P, as Ammonium Mono-phosphate;;2017-12-05 18:20:31.321+00;2017-12-05 18:20:31.321+00;10
166;;P, as ground Rock Phosphate;;2017-12-05 18:20:34.709+00;2017-12-05 18:20:34.709+00;10
167;;Palm Kernel oil;;2017-12-05 18:20:38.077+00;2017-12-05 18:20:38.077+00;5
168;;Palm oil;;2017-12-05 18:20:41.546+00;2017-12-05 18:20:41.546+00;5
169;;Pantot, as Pantothenic acid (Vit B5);;2017-12-05 18:20:44.895+00;2017-12-05 18:20:44.895+00;8
170;;Pea seeds;;2017-12-05 18:20:48.268+00;2017-12-05 18:20:48.268+00;9
171;;Peanut o/c meal, mech ext.;;2017-12-05 18:20:51.629+00;2017-12-05 18:20:51.629+00;9
172;;Peanut o/c meal, solv ext.;;2017-12-05 18:20:54.976+00;2017-12-05 18:20:54.976+00;9
173;;Peanut oil;;2017-12-05 18:20:58.382+00;2017-12-05 18:20:58.382+00;5
174;;Phe, as DL-, D-, or L-Phenylalanine;;2017-12-05 18:21:01.759+00;2017-12-05 18:21:01.759+00;6
175;;Poultry fat;;2017-12-05 18:21:05.09+00;2017-12-05 18:21:05.09+00;5
176;;Proline, as Proline;;2017-12-05 18:21:08.396+00;2017-12-05 18:21:08.396+00;6
177;;Restaurant grease;;2017-12-05 18:21:11.872+00;2017-12-05 18:21:11.872+00;5
178;;Rice grain, groats;;2017-12-05 18:21:15.264+00;2017-12-05 18:21:15.264+00;7
179;;Rice hulls;;2017-12-05 18:21:18.806+00;2017-12-05 18:21:18.806+00;2
180;;Rye, grain;;2017-12-05 18:21:22.329+00;2017-12-05 18:21:22.329+00;7
181;;S, as Ammonium Sulphate ((NH4)2SO4);;2017-12-05 18:21:25.733+00;2017-12-05 18:21:25.733+00;11
182;;S, as Flowers Sulphur (S);;2017-12-05 18:21:26.3+00;2017-12-05 18:21:26.3+00;11
183;;Safflower meal, solv ext.;;2017-12-05 18:21:26.836+00;2017-12-05 18:21:26.836+00;9
184;;Safflower meal, w/o hulls;;2017-12-05 18:21:30.185+00;2017-12-05 18:21:30.185+00;9
185;;Safflower oil;;2017-12-05 18:21:33.61+00;2017-12-05 18:21:33.61+00;5
186;;Se, from Sodium Selenate decahydrate;;2017-12-05 18:21:36.963+00;2017-12-05 18:21:36.963+00;11
187;;Se, from Sodium Selenite;;2017-12-05 18:21:40.301+00;2017-12-05 18:21:40.301+00;11
188;;Ser, as L-Serine;;2017-12-05 18:21:43.689+00;2017-12-05 18:21:43.689+00;6
189;;Sesame meal, mech ext.;;2017-12-05 18:21:47.06+00;2017-12-05 18:21:47.06+00;9
190;;Sesame oil;;2017-12-05 18:21:50.453+00;2017-12-05 18:21:50.453+00;5
191;;Sockeye Salmon oil;;2017-12-05 18:21:53.874+00;2017-12-05 18:21:53.874+00;5
192;;Sorghum Silage;;2017-12-05 18:21:57.184+00;2017-12-05 18:21:57.184+00;3
193;;Sorghum, grain;;2017-12-05 18:22:00.469+00;2017-12-05 18:22:00.469+00;7
194;;Sorghum-Sudan Silage;;2017-12-05 18:22:03.763+00;2017-12-05 18:22:03.763+00;3
195;;Soybean hulls;;2017-12-05 18:22:07.054+00;2017-12-05 18:22:07.054+00;2
196;;Soybean meal, mech ext 42% CP;;2017-12-05 18:22:10.353+00;2017-12-05 18:22:10.353+00;9
197;;Soybean meal, solv 44% CP;;2017-12-05 18:22:13.715+00;2017-12-05 18:22:13.715+00;9
198;;Soybean meal, solv 49% CP;;2017-12-05 18:22:17.097+00;2017-12-05 18:22:17.097+00;9
199;;Soybean oil;;2017-12-05 18:22:20.472+00;2017-12-05 18:22:20.472+00;5
200;;Soybean Silage;;2017-12-05 18:22:23.857+00;2017-12-05 18:22:23.857+00;3
201;;Sunflower o/c, w/o hulls;;2017-12-05 18:22:27.216+00;2017-12-05 18:22:27.216+00;9
202;;Sunflower o/c, with hulls;;2017-12-05 18:22:30.584+00;2017-12-05 18:22:30.584+00;9
203;;Sunflower oil;;2017-12-05 18:22:33.633+00;2017-12-05 18:22:33.633+00;5
204;;Sunflower seed hulls;;2017-12-05 18:22:36.957+00;2017-12-05 18:22:36.957+00;2
205;;Taurine, as Taurine;;2017-12-05 18:22:41.082+00;2017-12-05 18:22:41.082+00;6
206;;Thr, as L-Threonine;;2017-12-05 18:22:45.829+00;2017-12-05 18:22:45.829+00;6
207;;Timothy hay;;2017-12-05 18:22:50.834+00;2017-12-05 18:22:50.834+00;2
208;;Trace Min Premix Alpacas & Llamas (Formulate using 1 kg);;2017-12-05 18:22:54.445+00;2017-12-05 18:22:54.445+00;12
209;;Trace Mineral Premix for Antelope (Formulate using 1 kg);;2017-12-05 18:23:00.165+00;2017-12-05 18:23:00.165+00;12
210;;Trace Mineral Premix for Cats (Formulate using 1 kg);;2017-12-05 18:23:04.252+00;2017-12-05 18:23:04.252+00;12
211;;Trace Mineral Premix for Cattle (Formulate using 1 kg);;2017-12-05 18:23:08.268+00;2017-12-05 18:23:08.268+00;12
212;;Trace Mineral Premix for Deer (Formulate using 1 kg);;2017-12-05 18:23:11.982+00;2017-12-05 18:23:11.982+00;12
213;;Trace Mineral Premix for Dogs (Formulate using 1 kg);;2017-12-05 18:23:15.626+00;2017-12-05 18:23:15.626+00;12
214;;Trace Mineral Premix for Fish (Formulate using 2 kg);;2017-12-05 18:23:18.908+00;2017-12-05 18:23:18.908+00;12
215;;Trace Mineral Premix for Goats (Formulate using 1 kg);;2017-12-05 18:23:22.645+00;2017-12-05 18:23:22.645+00;12
216;;Trace Mineral Premix for Horses (Formulate using 1 kg);;2017-12-05 18:23:26.224+00;2017-12-05 18:23:26.224+00;12
217;;Trace Mineral Premix for Pigs (Formulate using 1 kg);;2017-12-05 18:23:29.724+00;2017-12-05 18:23:29.724+00;12
218;;Trace Mineral Premix for Poultry (Formulate using 1 kg);;2017-12-05 18:23:33.704+00;2017-12-05 18:23:33.704+00;12
219;;Trace Mineral Premix for Rabbits (Formulate using 1 kg);;2017-12-05 18:23:37.427+00;2017-12-05 18:23:37.427+00;12
220;;Trace Mineral Premix for Sheep (Formulate using 1 kg);;2017-12-05 18:23:41.113+00;2017-12-05 18:23:41.113+00;12
221;;Trace Mineral Premix for Shrimp (Formulate using 2 kg);;2017-12-05 18:23:44.604+00;2017-12-05 18:23:44.604+00;12
222;;Trace Mineral Premix for Zebra (Formulate using 1 kg);;2017-12-05 18:23:47.995+00;2017-12-05 18:23:47.995+00;12
223;;Triticale, grain;;2017-12-05 18:23:51.459+00;2017-12-05 18:23:51.459+00;7
224;;Trp, as L-Tryptophan;;2017-12-05 18:23:55.043+00;2017-12-05 18:23:55.043+00;6
225;;Tyr, as L-Tyrosine;;2017-12-05 18:23:58.412+00;2017-12-05 18:23:58.412+00;6
226;;Urea 46% Nitrogen;;2017-12-05 18:24:01.727+00;2017-12-05 18:24:01.727+00;4
227;;Val, as L-Valine;;2017-12-05 18:24:03.194+00;2017-12-05 18:24:03.194+00;6
228;;Vit A, from Vit A Acetate 250;;2017-12-05 18:24:06.503+00;2017-12-05 18:24:06.503+00;8
229;;Vit A, from Vit A Acetate 325;;2017-12-05 18:24:09.734+00;2017-12-05 18:24:09.734+00;8
230;;Vit A, from Vit A Acetate 500;;2017-12-05 18:24:12.973+00;2017-12-05 18:24:12.973+00;8
231;;Vit A, from Vit A Palmitate 250;;2017-12-05 18:24:16.271+00;2017-12-05 18:24:16.271+00;8
232;;Vit A, from Vit A Palmitate 500;;2017-12-05 18:24:19.564+00;2017-12-05 18:24:19.564+00;8
233;;Vit B1, (Thiamine), from Vita-B1 supplied by Allivet;;2017-12-05 18:24:23.056+00;2017-12-05 18:24:23.056+00;8
234;;Vit B1, from Thiamine hydrochloride 98%;;2017-12-05 18:24:26.374+00;2017-12-05 18:24:26.374+00;8
235;;Vit B1, from Thiamine mono-nitrate 98%;;2017-12-05 18:24:29.773+00;2017-12-05 18:24:29.773+00;8
236;;Vit B12, as the 1.0 % product (Cyanocobalamin);;2017-12-05 18:24:33.066+00;2017-12-05 18:24:33.066+00;8
237;;Vit B12, as the 0.1% product (Cyanocobalamin);;2017-12-05 18:24:36.443+00;2017-12-05 18:24:36.443+00;8
238;;Vit B12, as the 10.0% product (Cyanocobalamin);;2017-12-05 18:24:39.724+00;2017-12-05 18:24:39.724+00;8
239;;Vit B2, as the 0.1% product (Riboflavin);;2017-12-05 18:24:43.005+00;2017-12-05 18:24:43.005+00;8
240;;Vit B2, as the 1% product (Riboflavin);;2017-12-05 18:24:46.346+00;2017-12-05 18:24:46.346+00;8
241;;Vit B6, (Pyridoxine);;2017-12-05 18:24:49.688+00;2017-12-05 18:24:49.688+00;8
242;;Vit C, as a Fat-coated Ascorbic Acid;;2017-12-05 18:24:53.154+00;2017-12-05 18:24:53.154+00;8
243;;Vit C, as a Phosphorylated Ascorbic Acid;;2017-12-05 18:24:56.767+00;2017-12-05 18:24:56.767+00;8
244;;Vit C, as an Ethylcellulose-coated Ascorbic Acid;;2017-12-05 18:25:00.097+00;2017-12-05 18:25:00.097+00;8
245;;Vit D, from Vit D2 Oil (Ergocalciferol);;2017-12-05 18:25:03.453+00;2017-12-05 18:25:03.453+00;8
246;;Vit D, from Vit D3 Oil (Cholecalciferol);;2017-12-05 18:25:06.903+00;2017-12-05 18:25:06.903+00;8
247;;Vit D, from Vit D3 100;;2017-12-05 18:25:10.343+00;2017-12-05 18:25:10.343+00;8
248;;Vit D, from Vit D3 50;;2017-12-05 18:25:13.781+00;2017-12-05 18:25:13.781+00;8
249;;Vit D, from Vit D3 500;;2017-12-05 18:25:17.273+00;2017-12-05 18:25:17.273+00;8
250;;Vit E, from Vit E Acetate 50%;;2017-12-05 18:25:20.727+00;2017-12-05 18:25:20.727+00;8
251;;Vit E, from Vit E Acetate 500;;2017-12-05 18:25:24.143+00;2017-12-05 18:25:24.143+00;8
252;;Vit K, from Vit K 1%;;2017-12-05 18:25:27.388+00;2017-12-05 18:25:27.388+00;8
253;;Vit K, from Vit K 5%;;2017-12-05 18:25:30.626+00;2017-12-05 18:25:30.626+00;8
254;;Wheat hay;;2017-12-05 18:25:33.912+00;2017-12-05 18:25:33.912+00;2
